363;avelinopolis;AVELINOPOLIS;Goiás;Amorinópolis;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
151;amorinpolis;Amorinópolis;Goiás;Anápolis;%Similaridade0.5
162;anpolisgo;ANÁPOLIS/GO;Goiás;Anápolis;%Similaridade0.5
203;apor;Aporé;Goiás;Anápolis;%Similaridade0.5
268;arenpolis;Arenópolis;Goiás;Anápolis;%Similaridade0.5
363;avelinopolis;AVELINOPOLIS;Goiás;Anápolis;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
358;auroradotocantinsto;AURORA DO TOCANTINS/TO;Tocantins;Aliança do Tocantins;%Similaridade0.5
366;axixdotocantins;Axixá Do Tocantins;Tocantins;Aliança do Tocantins;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
358;auroradotocantinsto;AURORA DO TOCANTINS/TO;Tocantins;Aliança do Tocantins;%Similaridade0.5
366;axixdotocantins;Axixá Do Tocantins;Tocantins;Aliança do Tocantins;%Similaridade0.5
367;axixadotocantinsto;AXIXA DO TOCANTINS - TO;Tocantins;Aliança do Tocantins;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
358;auroradotocantinsto;AURORA DO TOCANTINS/TO;Tocantins;Aliança do Tocantins;%Similaridade0.5
366;axixdotocantins;Axixá Do Tocantins;Tocantins;Aliança do Tocantins;%Similaridade0.5
367;axixadotocantinsto;AXIXA DO TOCANTINS - TO;Tocantins;Aliança do Tocantins;%Similaridade0.5
368;axixdotocantinsto;AXIXÁ DO TOCANTINS/TO;Tocantins;Aliança do Tocantins;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
11;abreulndia;Abreulândia;Tocantins;Abreulândia;%Similaridade0.5
369;babaculandia;BABACULANDIA;Tocantins;Abreulândia;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
370;bacabeirama;BACABEIRA/MA;Maranhão;Alcântara;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
370;bacabeirama;BACABEIRA/MA;Maranhão;Altamira do Maranhão;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
371;bacurima;BACURI/MA;Maranhão;Alcântara;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
34;adustina;Adustina;Bahia;Andorinha;%Similaridade0.5
67;alagoinhasba;ALAGOINHAS/BA;Bahia;Andorinha;%Similaridade0.5
373;baencruzilhada;Ba-Encruzilhada;Bahia;Andorinha;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
374;bage;BAGE;Rio Grande do Sul;Alegrete;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
374;bage;BAGE;Rio Grande do Sul;Bagé;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
237;arambare;ARAMBARE;Rio Grande do Sul;Barão;%Similaridade0.5
374;bage;BAGE;Rio Grande do Sul;Barão;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
375;bag;Bagé;Rio Grande do Sul;Aceguá;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
375;bag;Bagé;Rio Grande do Sul;Agudo;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
375;bag;Bagé;Rio Grande do Sul;Bagé;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
237;arambare;ARAMBARE;Rio Grande do Sul;Barão;%Similaridade0.5
374;bage;BAGE;Rio Grande do Sul;Barão;%Similaridade0.5
375;bag;Bagé;Rio Grande do Sul;Barão;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
376;bagers;BAGE - RS;Rio Grande do Sul;Bagé;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
237;arambare;ARAMBARE;Rio Grande do Sul;Barão;%Similaridade0.5
374;bage;BAGE;Rio Grande do Sul;Barão;%Similaridade0.5
375;bag;Bagé;Rio Grande do Sul;Barão;%Similaridade0.5
376;bagers;BAGE - RS;Rio Grande do Sul;Barão;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
377;bagrs;BAGÉ/RS;Rio Grande do Sul;Alegria;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
377;bagrs;BAGÉ/RS;Rio Grande do Sul;Arambaré;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
377;bagrs;BAGÉ/RS;Rio Grande do Sul;Bagé;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
237;arambare;ARAMBARE;Rio Grande do Sul;Barão;%Similaridade0.5
374;bage;BAGE;Rio Grande do Sul;Barão;%Similaridade0.5
375;bag;Bagé;Rio Grande do Sul;Barão;%Similaridade0.5
376;bagers;BAGE - RS;Rio Grande do Sul;Barão;%Similaridade0.5
377;bagrs;BAGÉ/RS;Rio Grande do Sul;Barão;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
380;baguaratinga;Ba-Guaratinga;Bahia;Adustina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
380;baguaratinga;Ba-Guaratinga;Bahia;Água Fria;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
380;baguaratinga;Ba-Guaratinga;Bahia;Aiquara;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
380;baguaratinga;Ba-Guaratinga;Bahia;Almadina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
380;baguaratinga;Ba-Guaratinga;Bahia;Anguera;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
380;baguaratinga;Ba-Guaratinga;Bahia;Apuarema;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
73;alcobaca;ALCOBACA;Bahia;Arataca;%Similaridade0.5
178;antasba;ANTAS/BA;Bahia;Arataca;%Similaridade0.5
218;araciba;ARACI/BA;Bahia;Arataca;%Similaridade0.5
380;baguaratinga;Ba-Guaratinga;Bahia;Arataca;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
381;bahia;Bahia;Bahia;Abaíra;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
381;bahia;Bahia;Bahia;Água Fria;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
381;bahia;Bahia;Bahia;Aiquara;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
381;bahia;Bahia;Bahia;Alcobaça;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
381;bahia;Bahia;Bahia;Angical;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
86;algododejandara;Algodão De Jandaíra;Paraíba;Alhandra;%Similaridade0.5
87;algododejandarapb;ALGODÃO DE JANDAÍRA/PB;Paraíba;Alhandra;%Similaridade0.5
88;alhandrapb;ALHANDRA/PB;Paraíba;Alhandra;%Similaridade0.5
382;baadatraio;Baía Da Traição;Paraíba;Alhandra;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
382;baadatraio;Baía Da Traição;Paraíba;Amparo;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
384;bairajuba;Ba-Irajuba;Bahia;Abaíra;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
384;bairajuba;Ba-Irajuba;Bahia;Acajutiba;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
384;bairajuba;Ba-Irajuba;Bahia;Aiquara;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
15;acajutiba;Acajutiba;Bahia;Aracatu;%Similaridade0.5
384;bairajuba;Ba-Irajuba;Bahia;Aracatu;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
384;bairajuba;Ba-Irajuba;Bahia;Aramari;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
73;alcobaca;ALCOBACA;Bahia;Arataca;%Similaridade0.5
178;antasba;ANTAS/BA;Bahia;Arataca;%Similaridade0.5
218;araciba;ARACI/BA;Bahia;Arataca;%Similaridade0.5
380;baguaratinga;Ba-Guaratinga;Bahia;Arataca;%Similaridade0.5
384;bairajuba;Ba-Irajuba;Bahia;Arataca;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
256;aratupe;Aratuípe;Bahia;Aratuípe;%Similaridade0.5
384;bairajuba;Ba-Irajuba;Bahia;Aratuípe;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
385;baitaparica;Ba-Itaparica;Bahia;Aiquara;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
385;baitaparica;Ba-Itaparica;Bahia;Apuarema;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
385;baitaparica;Ba-Itaparica;Bahia;Aramari;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
73;alcobaca;ALCOBACA;Bahia;Arataca;%Similaridade0.5
178;antasba;ANTAS/BA;Bahia;Arataca;%Similaridade0.5
218;araciba;ARACI/BA;Bahia;Arataca;%Similaridade0.5
380;baguaratinga;Ba-Guaratinga;Bahia;Arataca;%Similaridade0.5
385;baitaparica;Ba-Itaparica;Bahia;Arataca;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
389;bajussiape;Ba-Jussiape;Bahia;Acajutiba;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
389;bajussiape;Ba-Jussiape;Bahia;Adustina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
73;alcobaca;ALCOBACA;Bahia;Arataca;%Similaridade0.5
178;antasba;ANTAS/BA;Bahia;Arataca;%Similaridade0.5
218;araciba;ARACI/BA;Bahia;Arataca;%Similaridade0.5
380;baguaratinga;Ba-Guaratinga;Bahia;Arataca;%Similaridade0.5
385;baitaparica;Ba-Itaparica;Bahia;Arataca;%Similaridade0.5
390;balajedodotabocal;Ba-Lajedo Do Tabocal;Bahia;Arataca;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
391;balbinos;Balbinos;São Paulo;Altinópolis;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
391;balbinos;Balbinos;São Paulo;Alumínio;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
391;balbinos;Balbinos;São Paulo;Balbinos;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
391;balbinos;Balbinos;São Paulo;Barbosa;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
391;balbinos;Balbinos;São Paulo;Barretos;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
166;andradinasp;ANDRADINA/SP;São Paulo;Barrinha;%Similaridade0.5
391;balbinos;Balbinos;São Paulo;Barrinha;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
391;balbinos;Balbinos;São Paulo;Bastos;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
98;altair;Altair;São Paulo;Batatais;%Similaridade0.5
249;ararassp;ARARAS - SP;São Paulo;Batatais;%Similaridade0.5
353;atibaiasp;ATIBAIA/SP;São Paulo;Batatais;%Similaridade0.5
391;balbinos;Balbinos;São Paulo;Batatais;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
392;baliza;Baliza;Goiás;Abadiânia;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
392;baliza;Baliza;Goiás;Adelândia;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
392;baliza;Baliza;Goiás;Água Limpa;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
29;acreunago;ACREUNA - GO;Goiás;Alexânia;%Similaridade0.5
392;baliza;Baliza;Goiás;Alexânia;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
83;alexniago;ALEXÂNIA/GO;Goiás;Aloândia;%Similaridade0.5
392;baliza;Baliza;Goiás;Aloândia;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
54;agualimpago;AGUA LIMPA - GO;Goiás;Amaralina;%Similaridade0.5
82;alexnia;Alexânia;Goiás;Amaralina;%Similaridade0.5
183;aparecidadegoinia;Aparecida De Goiânia;Goiás;Amaralina;%Similaridade0.5
184;aparecidadegoiniago;APARECIDA DE GOIÂNIA/GO;Goiás;Amaralina;%Similaridade0.5
392;baliza;Baliza;Goiás;Amaralina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
394;balneriocamborisc;BALNEÁRIO CAMBORIÚ/SC;Santa Catarina;Antônio Carlos;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
395;balneriopinhal;Balneário Pinhal;Rio Grande do Sul;Alegria;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
395;balneriopinhal;Balneário Pinhal;Rio Grande do Sul;Balneário Pinhal;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
396;balneriopinhalrs;BALNEÁRIO PINHAL/RS;Rio Grande do Sul;Alegria;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
395;balneriopinhal;Balneário Pinhal;Rio Grande do Sul;Balneário Pinhal;%Similaridade0.5
396;balneriopinhalrs;BALNEÁRIO PINHAL/RS;Rio Grande do Sul;Balneário Pinhal;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
208;apucarana;Apucarana;Paraná;Araruna;%Similaridade0.5
397;balsanova;Balsa Nova;Paraná;Araruna;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
397;balsanova;Balsa Nova;Paraná;Ariranha do Ivaí;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
371;bacurima;BACURI/MA;Maranhão;Alcântara;%Similaridade0.5
398;balsasma;BALSAS/MA;Maranhão;Alcântara;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
13;aailndia;Açailândia;Maranhão;Aldeias Altas;%Similaridade0.5
14;aailndiama;AÇAILÂNDIA/MA;Maranhão;Aldeias Altas;%Similaridade0.5
398;balsasma;BALSAS/MA;Maranhão;Aldeias Altas;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
399;bamacabas;Ba-Macaúbas;Bahia;Acajutiba;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
15;acajutiba;Acajutiba;Bahia;Aracatu;%Similaridade0.5
399;bamacabas;Ba-Macaúbas;Bahia;Aracatu;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
73;alcobaca;ALCOBACA;Bahia;Arataca;%Similaridade0.5
178;antasba;ANTAS/BA;Bahia;Arataca;%Similaridade0.5
218;araciba;ARACI/BA;Bahia;Arataca;%Similaridade0.5
380;baguaratinga;Ba-Guaratinga;Bahia;Arataca;%Similaridade0.5
385;baitaparica;Ba-Itaparica;Bahia;Arataca;%Similaridade0.5
390;balajedodotabocal;Ba-Lajedo Do Tabocal;Bahia;Arataca;%Similaridade0.5
399;bamacabas;Ba-Macaúbas;Bahia;Arataca;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
402;bandeirantespr;BANDEIRANTES/PR;Paraná;Almirante Tamandaré;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
402;bandeirantespr;BANDEIRANTES/PR;Paraná;Andirá;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
256;aratupe;Aratuípe;Bahia;Aratuípe;%Similaridade0.5
384;bairajuba;Ba-Irajuba;Bahia;Aratuípe;%Similaridade0.5
405;bapiradonorte;Ba-Piraí Do Norte;Bahia;Aratuípe;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
0;valor;#VALOR!;Bahia;Aporá;%Similaridade0.5
406;bapoes;Ba-Poções;Bahia;Aporá;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Adamantina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
58;aguasdelindoia;AGUAS DE LINDOIA;São Paulo;Andradina;%Similaridade0.5
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Andradina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Araçatuba;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Aramina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Barão de Antonina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Barra Bonita;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
248;araraquarasp;ARARAQUARA/SP;São Paulo;Barra do Turvo;%Similaridade0.5
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Barra do Turvo;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Barretos;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
166;andradinasp;ANDRADINA/SP;São Paulo;Barrinha;%Similaridade0.5
407;baraodeantonina;BARAO DE ANTONINA;São Paulo;Barrinha;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
409;barodotriunfo;Barão Do Triunfo;Rio Grande do Sul;Arroio do Meio;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
409;barodotriunfo;Barão Do Triunfo;Rio Grande do Sul;Arroio do Tigre;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
282;arroiodosratosrseldoradodosulrs;ARROIO DOS RATOS/RS, ELDORADO DO SUL/RS;Rio Grande do Sul;Arroio dos Ratos;%Similaridade0.5
409;barodotriunfo;Barão Do Triunfo;Rio Grande do Sul;Arroio dos Ratos;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
409;barodotriunfo;Barão Do Triunfo;Rio Grande do Sul;Arvorezinha;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
409;barodotriunfo;Barão Do Triunfo;Rio Grande do Sul;Barão de Cotegipe;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
280;arroiodotigrers;ARROIO DO TIGRE/RS;Rio Grande do Sul;Barão do Triunfo;%Similaridade0.5
285;arvorezinha;Arvorezinha;Rio Grande do Sul;Barão do Triunfo;%Similaridade0.5
409;barodotriunfo;Barão Do Triunfo;Rio Grande do Sul;Barão do Triunfo;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
410;barodotriunfors;BARÃO DO TRIUNFO/RS;Rio Grande do Sul;Arroio do Meio;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
410;barodotriunfors;BARÃO DO TRIUNFO/RS;Rio Grande do Sul;Arroio do Tigre;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
282;arroiodosratosrseldoradodosulrs;ARROIO DOS RATOS/RS, ELDORADO DO SUL/RS;Rio Grande do Sul;Arroio dos Ratos;%Similaridade0.5
410;barodotriunfors;BARÃO DO TRIUNFO/RS;Rio Grande do Sul;Arroio dos Ratos;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
410;barodotriunfors;BARÃO DO TRIUNFO/RS;Rio Grande do Sul;Barão de Cotegipe;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
280;arroiodotigrers;ARROIO DO TIGRE/RS;Rio Grande do Sul;Barão do Triunfo;%Similaridade0.5
285;arvorezinha;Arvorezinha;Rio Grande do Sul;Barão do Triunfo;%Similaridade0.5
409;barodotriunfo;Barão Do Triunfo;Rio Grande do Sul;Barão do Triunfo;%Similaridade0.5
410;barodotriunfors;BARÃO DO TRIUNFO/RS;Rio Grande do Sul;Barão do Triunfo;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
50;guabranca;Água Branca;Alagoas;Água Branca;%Similaridade0.5
97;alourobranco;Al-Ouro Branco;Alagoas;Água Branca;%Similaridade0.5
216;aracagipb;ARACAGI - PB;Paraíba;Água Branca;%Similaridade0.5
242;arapiracaal;ARAPIRACA/AL;Alagoas;Água Branca;%Similaridade0.5
247;ararapb;ARARA - PB;Paraíba;Água Branca;%Similaridade0.5
411;barauna;BARAUNA;Paraíba;Água Branca;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
215;araagi;Araçagi;Paraíba;Alagoinha;%Similaridade0.5
251;araripinape;ARARIPINA/PE;Pernambuco;Alagoinha;%Similaridade0.5
411;barauna;BARAUNA;Paraíba;Alagoinha;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Abre Campo;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Açucena;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
94;almenaramg;ALMENARA/MG;Minas Gerais;Alvarenga;%Similaridade0.5
413;barbacenamg;BARBACENA/MG;Minas Gerais;Alvarenga;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Araçaí;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Araçuaí;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Arantina;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Araponga;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Arceburgo;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
219;aracitabamg;ARACITABA/MG;Minas Gerais;Barbacena;%Similaridade0.5
225;aracuai;ARACUAI;Minas Gerais;Barbacena;%Similaridade0.5
413;barbacenamg;BARBACENA/MG;Minas Gerais;Barbacena;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
233;araguarimg;ARAGUARI/MG;Minas Gerais;Barra Longa;%Similaridade0.5
261;araxmg;ARAXÁ/MG;Minas Gerais;Barra Longa;%Similaridade0.5
413;barbacenamg;BARBACENA/MG;Minas Gerais;Barra Longa;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
413;barbacenamg;BARBACENA/MG;Minas Gerais;Boa Esperança;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
415;barcarena;Barcarena;Pará;Acará;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
415;barcarena;Barcarena;Pará;Acará;%Similaridade0.5
416;barcarenapa;BARCARENA/PA;Pará;Acará;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
417;bariri;Bariri;São Paulo;Alambari;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
417;bariri;Bariri;São Paulo;Altair;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
221;araoiabadaserrasp;ARAÇOIABA DA SERRA/SP;São Paulo;Araras;%Similaridade0.5
417;bariri;Bariri;São Paulo;Araras;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
417;bariri;Bariri;São Paulo;Arco-Íris;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
417;bariri;Bariri;São Paulo;Areias;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
145;amricobrasiliense;Américo Brasiliense;São Paulo;Areiópolis;%Similaridade0.5
417;bariri;Bariri;São Paulo;Areiópolis;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
417;bariri;Bariri;São Paulo;Ariranha;%Similaridade0.5
;chave;Município;Estado;Registro Correto;Similaridade
68;alambarisp;ALAMBARI - SP;São Paulo;Bariri;%Similaridade0.5
192;apiai;APIAI;São Paulo;Bariri;%Similaridade0.5
417;bariri;Bariri;São Paulo;Bariri;%Similaridade0.5
